line_family,implementer_type,implementer_name,publisher_name,ads_txt_url,required_line,status,mismatch_reason,line_source_tab,priority_flag,requested_by
Dauup Authorization,Publisher,storm8.com,,,"dauup.com, 43533, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,RED RHINO,,,"dauup.com, 43534, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Awecom Games,,,"dauup.com, 43535, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,PoseidonGames,,,"dauup.com, 43536, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Double Reality,,,"dauup.com, 43537, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Tap Happy,,,"dauup.com, 43538, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,WELLY GLOBAL PUBLISHING,,,"dauup.com, 43539, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,renderedideas.com,,,"dauup.com, 43540, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Brainit Games (seaworldgame.online),,,"dauup.com, 43541, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,umxstudio.co,,,"dauup.com, 43542, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Spaghetti Interactive Srl,,,"dauup.com, 43543, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Ascico Studio,,,"dauup.com, 43544, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Dexati,,,"dauup.com, 43545, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,vnstart.com,,,"dauup.com, 43546, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fantamaster.it,,,"dauup.com, 43547, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,DobroGames,,,"dauup.com, 43548, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Media Studio Inc,,,"dauup.com, 43549, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigalphagames.com,,,"dauup.com, 43550, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mobadu.pl,,,"dauup.com, 43551, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gameberrylabs.com,,,"dauup.com, 43552, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,One hit,,,"dauup.com, 43553, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,spartansglobal.com,,,"dauup.com, 43554, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,smartwidgetlabs.com,,,"dauup.com, 43555, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Zipoapps,,,"dauup.com, 43556, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,easygame7,,,"dauup.com, 43557, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Solid Games,,,"dauup.com, 43558, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,superboxgo.com,,,"dauup.com, 43559, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,oileragame.com/#/,,,"dauup.com, 43560, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,INNOXAPPS LLP,,,"dauup.com, 43561, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,SOCEM,,,"dauup.com, 43562, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Prod ADP,,,"dauup.com, 43563, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,VIDEOSHOW Video Editor & Maker & AI Chat Generator,,,"dauup.com, 43564, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ZenLife Games Ltd,,,"dauup.com, 43565, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,KhoGames,,,"dauup.com, 43566, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,W'Forest,,,"dauup.com, 43567, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,readertools.xyz,,,"dauup.com, 43568, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gstationstudio.com,,,"dauup.com, 43569, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cymplstudios.com,,,"dauup.com, 43570, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,poxelstudios.com,,,"dauup.com, 43571, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,vnggames.com,,,"dauup.com, 43572, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,DeveloperOne2022,,,"dauup.com, 43573, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,KVADGroup App Studio,,,"dauup.com, 43574, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,paradise-egame,,,"dauup.com, 43575, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Solitaire Classic Fun,,,"dauup.com, 43576, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,toolsutilitiesapps.com,,,"dauup.com, 43577, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appzcloud.com,,,"dauup.com, 43578, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,chad game,,,"dauup.com, 43579, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,pexix.com,,,"dauup.com, 43580, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,flybirdgames.com,,,"dauup.com, 43581, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Chis Dan PFA,,,"dauup.com, 43582, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Vitality App Studios,,,"dauup.com, 43583, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,BlackLight Studio Games,,,"dauup.com, 43584, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,tapcolorstudio.com,,,"dauup.com, 43585, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,lolagre.com,,,"dauup.com, 43586, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,btbapps.com/,,,"dauup.com, 43587, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Hitchhike Tech,,,"dauup.com, 43588, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Bycodec Games,,,"dauup.com, 43589, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,FunSpace,,,"dauup.com, 43590, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cobbygame.com,,,"dauup.com, 43591, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,refuelgames.com,,,"dauup.com, 43592, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ahugames.com,,,"dauup.com, 43593, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,silevel.com,,,"dauup.com, 43594, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,RED BRIX COMPUTER SYSTEMS,,,"dauup.com, 43595, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,RTU Studio,,,"dauup.com, 43596, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Teskin Games,,,"dauup.com, 43597, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mingle Dating Chat & Connect,,,"dauup.com, 43598, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,nutsgameventure.com,,,"dauup.com, 43599, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,taapgame.com,,,"dauup.com, 43600, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Clingycat Games,,,"dauup.com, 43601, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Bricks Ball Games,,,"dauup.com, 43602, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Holy Cow Studio,,,"dauup.com, 43603, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,musicoolgames.com,,,"dauup.com, 43604, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,toptapstudio.com,,,"dauup.com, 43605, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Finger Rhythm,,,"dauup.com, 43606, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,HardCore Soft,,,"dauup.com, 43607, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Nimo Jps.,,,"dauup.com, 43608, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app.d-mc2022.biz,,,"dauup.com, 43609, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,creader-79910.web.app,,,"dauup.com, 43610, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aiostudio.appadstxt.net,,,"dauup.com, 43611, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,connsaga.com,,,"dauup.com, 43612, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fengylnetw.com,,,"dauup.com, 43613, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app.permission.co.jp,,,"dauup.com, 43614, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ultraboostclean.github.io,,,"dauup.com, 43615, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,babyrepo.com,,,"dauup.com, 43616, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,denis22718.github.io,,,"dauup.com, 43617, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,contentarcadegames.com,,,"dauup.com, 43618, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,crispapp.com,,,"dauup.com, 43619, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,e-lite.games,,,"dauup.com, 43620, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,asngames.com,,,"dauup.com, 43621, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,maskapp.club,,,"dauup.com, 43622, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,canadosgames.github.io,,,"dauup.com, 43623, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adsms.textfun.net,,,"dauup.com, 43624, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brainvaultgames.com,,,"dauup.com, 43625, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigames.in,,,"dauup.com, 43626, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,m3a6bfb71.app-ads-txt.com,,,"dauup.com, 43627, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,advirus.supersecurity.cc,,,"dauup.com, 43628, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,drawnguess.com,,,"dauup.com, 43629, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brhappyfull.com,,,"dauup.com, 43630, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fastfollowers.online,,,"dauup.com, 43631, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,antf.online,,,"dauup.com, 43632, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,werewolfevo.com,,,"dauup.com, 43633, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mmarcel.com,,,"dauup.com, 43634, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app-blizzard.de,,,"dauup.com, 43635, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,elementales-ce3b6.web.app,,,"dauup.com, 43636, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,company.nevosoft.ru,,,"dauup.com, 43637, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bintimegames.net,,,"dauup.com, 43638, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appublisher.click,,,"dauup.com, 43639, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,blockpuzzlejewels.com,,,"dauup.com, 43640, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,candycrushsaga.com,,,"dauup.com, 43641, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,candycrushsodasaga.com,,,"dauup.com, 43642, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,candycrushjellysaga.com,,,"dauup.com, 43643, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,candycrushfriendssaga.com,,,"dauup.com, 43644, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ue8563b3d.app-ads-txt.com,,,"dauup.com, 43645, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,soosanint-apps.blogspot.com,,,"dauup.com, 43646, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brainteaser.site,,,"dauup.com, 43647, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,coinapp.co,,,"dauup.com, 43648, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,u221d5fc0.app-ads-txt.com,,,"dauup.com, 43649, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,chatmastereqgame.com,,,"dauup.com, 43650, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,creditcash-ede95.web.app,,,"dauup.com, 43651, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dcmobgame.github.io,,,"dauup.com, 43652, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,biblecolorapp.com,,,"dauup.com, 43653, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,collage-maker---photo-frames.web.app,,,"dauup.com, 43654, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ethereal.games,,,"dauup.com, 43655, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,talisoftware.com,,,"dauup.com, 43656, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fansipan.hk,,,"dauup.com, 43657, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adc.games,,,"dauup.com, 43658, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adqr.qrscanner.cc,,,"dauup.com, 43659, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dragon.bekko.com,,,"dauup.com, 43660, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adcl.supersecurity.cc,,,"dauup.com, 43661, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adcl.mobicleaner.com,,,"dauup.com, 43662, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,abetterandroid.com,,,"dauup.com, 43663, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,advirus.mobicleaner.com,,,"dauup.com, 43664, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apexlauncher.com,,,"dauup.com, 43665, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,addiktivegames.net,,,"dauup.com, 43666, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dobrogames.ru,,,"dauup.com, 43667, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,colorbooks.top,,,"dauup.com, 43668, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dovvapp.com,,,"dauup.com, 43669, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app.poolblitz.cherrypopgames.com,,,"dauup.com, 43670, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ads.appadservice.com,,,"dauup.com, 43671, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,colordrawfun.com,,,"dauup.com, 43672, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cisana.com,,,"dauup.com, 43673, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,799winnershootbubble.com,,,"dauup.com, 43674, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,twilightpixel.com,,,"dauup.com, 43675, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apps.wrx-inc.com,,,"dauup.com, 43676, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,a33d84b90.app-ads-txt.com,,,"dauup.com, 43677, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app.zjcyou.com,,,"dauup.com, 43678, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,a28d49746.app-ads-txt.com,,,"dauup.com, 43679, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ngs24.ru,,,"dauup.com, 43680, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ua11cc177.app-ads-txt.com,,,"dauup.com, 43681, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,93.ru,,,"dauup.com, 43682, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,74.ru,,,"dauup.com, 43683, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,45.ru,,,"dauup.com, 43684, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,browsers.work,,,"dauup.com, 43685, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mineralsguide.soft24hours.com,,,"dauup.com, 43686, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,etrains.ru,,,"dauup.com, 43687, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,albertzig.github.io,,,"dauup.com, 43688, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,sfc537082.app-ads-txt.com,,,"dauup.com, 43689, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,a68cb8619.app-ads-txt.com,,,"dauup.com, 43690, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,e51b606c3.app-ads-txt.com,,,"dauup.com, 43691, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,staseraintv.mobi,,,"dauup.com, 43692, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mmcallsapp.com,,,"dauup.com, 43693, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,prizepoolstudios.com,,,"dauup.com, 43694, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigsmilejoy.com,,,"dauup.com, 43695, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,storm8.com,,,"dauup.com, 43696, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,droid-developer.com,,,"dauup.com, 43697, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ads-ippro.dvr163.com,,,"dauup.com, 43698, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aa2g1studios.org,,,"dauup.com, 43699, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,asqteammobile.com,,,"dauup.com, 43700, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
